Name              | Type          | Description
------------------|---------------|-------------
IN_PORT           | PortNumber    | Input Port
IN_PHY_PORT       | UInt32        | Physical Input Port
METADATA          | UInt64        | Metadata
ETH_DST           | MacAddress    | Ethernet Destination
ETH_SRC           | MacAddress    | Ethernet Source
ETH_TYPE          | UInt16        | Ethernet Type
VLAN_VID          | VlanNumber    | VLAN ID (0=no tag, 0x1yyy=tag yyy)
VLAN_PCP          | UInt8         | VLAN Priority
IP_DSCP           | UInt8         | IPv4/v6 DSCP
IP_ECN            | UInt8         | IPv4/v6 ECN
IP_PROTO          | UInt8         | IPv4/v6 Protocol
IPV4_SRC          | IPv4Address   | IPv4 Source Address
IPV4_DST          | IPv4Address   | IPv4 Destination Address
TCP_SRC           | UInt16        | TCP Source Port
TCP_DST           | UInt16        | TCP Destination Port
UDP_SRC           | UInt16        | UDP Source Port
UDP_DST           | UInt16        | UDP Destination Port
SCTP_SRC          | UInt16        | SCTP Source Port
SCTP_DST          | UInt16        | SCTP Destination Port
ICMPV4_TYPE       | UInt8         | ICMPv4 Type
ICMPV4_CODE       | UInt8         | ICMPv4 Code
ARP_OP            | UInt16        | ARP Opcode
ARP_SPA           | IPv4Address   | ARP Source IPv4 Address
ARP_TPA           | IPv4Address   | ARP Target IPv4 Address
ARP_SHA           | MacAddress    | ARP Source Ethernet Address
ARP_THA           | MacAddress    | ARP Target Ethernet Address
IPV6_SRC          | IPv6Address   | IPv6 Source Address
IPV6_DST          | IPv6Address   | IPv6 Destination Address
IPV6_FLABEL       | UInt32        | IPv6 Flow Label
ICMPV6_TYPE       | UInt8         | ICMPv6 Type
ICMPV6_CODE       | UInt8         | ICMPv6 Code
IPV6_ND_TARGET    | IPv6Address   | ICMPv6 Neighbor Discovery Target IPv6
IPV6_ND_SLL       | MacAddress    | ICMPv6 Neighbor Discovery Source Ethernet Address
IPV6_ND_TLL       | MacAddress    | ICMPv6 Neighbor Discovery Target Ethernet Address
MPLS_LABEL        | UInt32        | MPLS Label
MPLS_TC           | UInt8         | MPLS Traffic Class
MPLS_BOS          | UInt8         | MPLS Bottom of Stack
PBB_ISID          | UInt24        | PBB I-SID
TUNNEL_ID         | UInt64        | Tunnel ID
IPV6_EXTHDR       | UInt16        | IPv6 Extension Header Pseudo-Field
PBB_UCA           | UInt8         | PBB UCA
PKT_REG0          | UInt64        | Packet Register 0
PKT_REG1          | UInt64        | Packet Register 1
PKT_REG2          | UInt64        | Packet Register 2
PKT_REG3          | UInt64        | Packet Register 3
NX_ETH_DST        | MacAddress    | (Nicira) Ethernet Destination
NX_ETH_SRC        | MacAddress    | (Nicira) Ethernet Source
NX_ARP_SPA        | IPv4Address   | (Nicira) ARP Source IPv4 Address
NX_ARP_TPA        | IPv4Address   | (Nicira) ARP Target IPv4 Address
NX_ARP_SHA        | MacAddress    | (Nicira) ARP Source Ethernet Address
NX_ARP_THA        | MacAddress    | (Nicira) ARP Target Ethernet Address
NX_REG0           | UInt32        | (Nicira) Register 0
NX_REG1           | UInt32        | (Nicira) Register 1
NX_REG2           | UInt32        | (Nicira) Register 2
NX_REG3           | UInt32        | (Nicira) Register 3
NX_REG4           | UInt32        | (Nicira) Register 4
NX_REG5           | UInt32        | (Nicira) Register 5
NX_REG6           | UInt32        | (Nicira) Register 6
NX_REG7           | UInt32        | (Nicira) Register 7
NX_IP_FRAG        | UInt8         | (Nicira) IPv4/v6 Fragment Bitmask
NX_IP_TTL         | UInt8         | (Nicira) IPv4/v6 TTL/Hop Limit
NX_TCP_FLAGS      | UInt16        | (Nicira) TCP Flags
NX_TUN_IP4_SRC    | IPv4Address   | (Nicira) Tunnel IPv4 Source Field
NX_TUN_IP4_DST    | IPv4Address   | (Nicira) Tunnel IPv4 Destination Field
NX_TUN_GBP_ID     | UInt16        | (Nicira) VXLAN Group Policy ID
NX_TUN_GBP_FLAGS  | UInt8         | (Nicira) VXLAN Group Policy flags
X_LLDP_CHASSIS_ID | LLDPChassisID | (Internal) LLDP Chassis ID
X_LLDP_PORT_ID    | LLDPPortID    | (Internal) LLDP Port ID
X_LLDP_TTL        | UInt16        | (Internal) LLDP TTL
X_PKT_POS         | UInt16        | (Internal) Last Position in Packet
X_IPV6_ND_RES     | UInt32        | (Internal) ICMPv6 Neighbor Discovery Reserved
X_EXPERIMENTER_01 | UInt16        | (Internal) Experimental Test Field
DURATION          | DurationSec   | (OXS) Time flow entry has been alive
IDLE_TIME         | DurationSec   | (OXS) Time flow entry has been idle
FLOW_COUNT        | UInt32        | (OXS) Number of aggregated flow entries
PACKET_COUNT      | UInt64        | (OXS) Number of packets matched by flow entry
BYTE_COUNT        | UInt64        | (OXS) Number of bytes matched by flow entry
